interaction_id,user_id,mentor_id,interaction_type,session_duration_minutes,rating_given_by_user,helpfulness_score,match_success
15670,6586,4822,chat,11,4,8,1
15671,4627,2815,chat,29,3,6,0
15672,2371,4595,video_call,54,4,8,1
15673,3056,1301,video_call,41,3,6,0
15674,7284,1195,video_call,45,5,10,1
15675,5945,3512,chat,24,3,6,0
15676,6643,1564,chat,24,2,4,0
15677,4730,2649,video_call,11,5,10,1
15678,5575,1104,video_call,45,2,4,0
15679,5859,1564,chat,8,5,10,1
15680,7630,2701,video_call,18,5,10,1
15681,1202,4154,chat,12,4,8,1
15682,6643,4745,video_call,47,5,10,1
15683,4207,4190,video_call,15,5,10,1
15684,9864,2481,video_call,33,5,10,1
15685,9304,3358,chat,5,5,10,1
15686,4109,4355,chat,25,5,10,1
15687,6542,2348,chat,43,5,10,1
15688,5503,2942,video_call,54,5,10,1
15689,6063,3589,chat,44,2,4,0
15690,2953,1302,video_call,40,4,8,1
15691,6404,529,video_call,42,4,8,1
15692,3824,1300,video_call,31,1,2,0
15693,3424,2115,chat,19,4,8,1
15694,5105,2516,chat,5,2,4,0
15695,4344,550,chat,34,5,10,1
15696,7194,4676,video_call,41,5,10,1
15697,698,4975,chat,16,5,10,1
15698,395,2324,video_call,47,4,8,1
15699,8254,2748,chat,25,3,6,0
15700,6648,4425,chat,11,1,2,0
15701,4195,2276,chat,23,5,10,1
15702,4377,3087,chat,22,2,4,0
15703,8181,116,video_call,45,4,8,1
15704,1798,3997,chat,34,2,4,0
15705,6229,4815,video_call,32,5,10,1
15706,3191,261,chat,14,5,10,1
15707,7528,4826,chat,41,3,6,0
15708,5547,689,video_call,13,5,10,1
15709,8851,2480,video_call,13,1,2,0
15710,963,1622,chat,16,1,2,0
15711,2680,3097,chat,11,1,2,0
15712,3838,2330,chat,30,2,4,0
15713,6427,3189,chat,10,2,4,0
15714,941,2774,chat,17,4,8,1
15715,2025,4913,video_call,44,5,10,1
15716,401,1356,video_call,11,2,4,0
15717,9330,1837,chat,43,5,10,1
15718,5124,1653,chat,36,4,8,1
15719,5464,2840,video_call,46,2,4,0
15720,5467,3878,chat,38,4,8,1
15721,4877,1502,chat,25,5,10,1
15722,2726,4067,chat,32,5,10,1
15723,2331,4150,chat,15,5,10,1
15724,2782,986,video_call,24,2,4,0
15725,8772,1861,chat,19,1,2,0
15726,5462,3032,video_call,46,2,4,0
15727,4082,3703,video_call,42,3,6,0
15728,8320,3919,video_call,37,2,4,0
15729,701,1200,video_call,45,3,6,0
15730,1796,776,chat,19,5,10,1
15731,4505,4060,video_call,28,4,8,1
15732,4110,4748,video_call,45,4,8,1
15733,5071,2674,video_call,47,4,8,1
15734,9632,1776,video_call,18,3,6,0
15735,4123,2497,chat,20,5,10,1
15736,9846,1326,video_call,27,4,8,1
15737,6605,3709,video_call,17,5,10,1
15738,3408,2564,chat,35,4,8,1
15739,2438,4724,video_call,54,5,10,1
15740,1019,935,chat,25,4,8,1
15741,497,2124,video_call,42,4,8,1
15742,9396,2245,video_call,55,5,10,1
15743,7044,1717,video_call,48,5,10,1
15744,4835,4283,chat,10,5,10,1
15745,9350,759,video_call,45,4,8,1
15746,1206,4296,chat,15,5,10,1
15747,3224,3272,video_call,22,3,6,0
15748,4446,3160,video_call,47,1,2,0
15749,2064,1176,chat,18,2,4,0
15750,8217,2810,chat,17,3,6,0
15751,7646,1779,chat,32,5,10,1
15752,2130,2603,video_call,53,1,2,0
15753,7865,2997,video_call,24,5,10,1
15754,8786,4595,video_call,17,5,10,1
15755,1506,2624,chat,35,4,8,1
15756,2057,493,chat,23,2,4,0
15757,9977,3648,chat,21,5,10,1
15758,7936,2270,chat,33,1,2,0
15759,9023,2271,video_call,23,5,10,1
15760,9390,2846,video_call,30,2,4,0
15761,628,4377,video_call,35,5,10,1
15762,3738,1764,chat,14,3,6,0
15763,5296,1049,chat,33,4,8,1
15764,5213,2876,chat,42,5,10,1
15765,825,99,chat,36,3,6,0
15766,5612,4921,chat,39,5,10,1
15767,4595,1355,chat,6,5,10,1
15768,2440,38,chat,43,2,4,0
15769,5781,1492,video_call,23,4,8,1
15770,8341,4980,chat,26,5,10,1
15771,4339,4960,video_call,51,5,10,1
15772,7474,3195,video_call,52,2,4,0
15773,966,1437,video_call,36,2,4,0
15774,2255,642,video_call,14,1,2,0
15775,5434,1620,video_call,31,1,2,0
15776,8031,164,video_call,16,1,2,0
15777,7475,447,chat,15,5,10,1
15778,4694,3230,chat,39,5,10,1
15779,3002,2191,chat,20,5,10,1
15780,2774,2901,video_call,50,5,10,1
15781,5532,4074,video_call,41,1,2,0
15782,4431,3537,chat,36,1,2,0
15783,9584,4962,video_call,48,2,4,0
15784,1057,2236,video_call,35,5,10,1
15785,2144,3213,video_call,58,5,10,1
15786,9514,380,video_call,13,2,4,0
15787,4987,4463,video_call,19,5,10,1
15788,3788,3127,video_call,17,2,4,0
15789,1101,2474,video_call,20,2,4,0
15790,8856,1317,chat,15,5,10,1
15791,7039,2133,chat,37,5,10,1
15792,2022,1122,video_call,38,1,2,0
15793,8497,4825,chat,41,5,10,1
15794,2750,3150,chat,13,4,8,1
15795,1632,3120,chat,10,2,4,0
15796,3998,4650,video_call,55,3,6,0
15797,7052,4340,video_call,11,5,10,1
15798,1008,443,chat,40,4,8,1
15799,6246,3822,chat,40,4,8,1
15800,9486,4927,chat,5,1,2,0
15801,8716,3580,video_call,12,4,8,1
15802,7509,4116,video_call,47,5,10,1
15803,2161,2166,video_call,17,5,10,1
15804,4457,3143,chat,25,4,8,1
15805,1891,2314,video_call,45,5,10,1
15806,5003,2993,chat,37,4,8,1
15807,6679,1965,chat,35,4,8,1
15808,4677,587,chat,45,1,2,0
15809,767,4839,video_call,12,3,6,0
15810,8598,3300,chat,33,5,10,1
15811,5124,4361,chat,18,3,6,0
15812,8106,1047,chat,34,5,10,1
15813,6618,941,video_call,38,2,4,0
15814,2351,2436,video_call,15,4,8,1
15815,8526,3800,video_call,56,1,2,0
15816,4944,4601,video_call,15,1,2,0
15817,7603,3955,video_call,42,5,10,1
15818,8031,1658,chat,6,2,4,0
15819,2393,218,video_call,15,5,10,1
15820,4143,4915,chat,26,5,10,1
15821,1816,1313,video_call,31,3,6,0
15822,2132,3483,video_call,21,3,6,0
15823,9363,4826,chat,19,2,4,0
15824,7833,1048,chat,20,5,10,1
15825,4245,401,video_call,42,5,10,1
15826,7425,4782,chat,33,5,10,1
15827,8632,4354,video_call,49,2,4,0
15828,8916,2291,chat,42,2,4,0
15829,8941,3594,chat,44,3,6,0
15830,886,1209,video_call,54,1,2,0
15831,719,3564,chat,45,4,8,1
15832,289,3501,chat,36,5,10,1
15833,371,685,video_call,50,3,6,0
15834,8830,481,chat,38,4,8,1
15835,4443,5,chat,41,3,6,0
15836,5625,1946,chat,31,5,10,1
15837,9421,3881,video_call,18,2,4,0
15838,6604,252,video_call,49,5,10,1
15839,3695,3346,chat,9,4,8,1
15840,2918,4166,chat,21,4,8,1
15841,954,2676,video_call,16,4,8,1
15842,5480,1663,video_call,10,5,10,1
15843,7018,4831,chat,28,1,2,0
15844,5300,1904,video_call,18,5,10,1
15845,6982,4502,chat,10,1,2,0
15846,8647,1878,chat,41,5,10,1
15847,448,1332,video_call,11,5,10,1
15848,1873,4542,chat,12,5,10,1
15849,8695,4603,video_call,38,5,10,1
15850,2581,965,video_call,60,5,10,1
15851,1377,2345,video_call,56,2,4,0
15852,6749,3456,video_call,18,4,8,1
15853,4237,590,chat,18,3,6,0
15854,2143,1274,chat,27,5,10,1
15855,8364,1769,video_call,33,5,10,1
15856,8417,4878,video_call,34,2,4,0
15857,5750,4643,video_call,56,2,4,0
15858,411,4148,video_call,13,5,10,1
15859,34,981,video_call,19,1,2,0
15860,1838,3917,video_call,27,5,10,1
15861,2427,521,video_call,22,5,10,1
15862,8060,2671,video_call,46,5,10,1
15863,2332,2480,video_call,40,3,6,0
15864,7470,1244,chat,16,2,4,0
15865,8443,104,video_call,43,4,8,1
15866,8930,952,chat,15,1,2,0
15867,3742,1982,video_call,50,5,10,1
15868,6980,4812,chat,15,4,8,1
15869,8767,3467,chat,32,4,8,1
15870,4587,4364,chat,21,4,8,1
15871,5994,922,chat,41,2,4,0
15872,2470,4657,video_call,19,5,10,1
15873,723,213,video_call,41,4,8,1
15874,2549,486,video_call,25,1,2,0
15875,7703,1509,video_call,31,5,10,1
15876,2698,670,chat,20,1,2,0
15877,1590,834,chat,45,4,8,1
15878,9907,3561,video_call,54,4,8,1
15879,3691,3171,video_call,11,3,6,0
15880,5326,3843,chat,13,5,10,1
15881,5886,4930,video_call,55,5,10,1
15882,7817,4161,chat,19,5,10,1
15883,5621,2676,chat,43,1,2,0
15884,8969,2802,video_call,23,5,10,1
15885,8045,2199,video_call,58,1,2,0
15886,2373,2661,video_call,52,5,10,1
15887,1902,4813,chat,9,5,10,1
15888,2318,2477,chat,34,2,4,0
15889,4770,2966,chat,44,3,6,0
15890,1636,3033,video_call,40,2,4,0
15891,4265,2598,video_call,42,4,8,1
15892,3993,4708,video_call,52,5,10,1
15893,6969,3345,chat,42,3,6,0
15894,5834,2171,video_call,60,1,2,0
15895,3483,1709,video_call,45,2,4,0
15896,8898,687,video_call,51,3,6,0
15897,4058,42,chat,44,2,4,0
15898,567,2984,video_call,50,5,10,1
15899,6223,3951,chat,44,5,10,1
15900,9469,864,video_call,17,1,2,0
15901,216,2802,chat,25,4,8,1
15902,2980,1346,video_call,59,5,10,1
15903,9741,2662,chat,17,5,10,1
15904,9173,1228,chat,20,5,10,1
15905,7529,1045,video_call,41,4,8,1
15906,5736,2097,video_call,52,2,4,0
15907,3232,4253,chat,44,4,8,1
15908,3203,1502,video_call,52,2,4,0
15909,2441,4973,chat,31,3,6,0
15910,5729,677,chat,14,1,2,0
15911,3504,4980,chat,6,5,10,1
15912,6641,1145,video_call,59,4,8,1
15913,5262,185,video_call,28,5,10,1
15914,7008,4453,chat,7,4,8,1
15915,2523,1283,video_call,34,5,10,1
15916,3055,3581,chat,43,4,8,1
15917,8751,2205,video_call,18,5,10,1
15918,9266,4412,chat,13,5,10,1
15919,8573,4187,video_call,47,2,4,0
15920,3045,4087,chat,16,5,10,1
15921,8997,2335,chat,6,5,10,1
15922,6054,4432,video_call,29,5,10,1
15923,5230,4466,video_call,49,1,2,0
15924,2772,3176,chat,40,4,8,1
15925,3158,3421,video_call,25,2,4,0
15926,2477,4108,chat,19,5,10,1
15927,4486,191,video_call,54,3,6,0
15928,3841,3005,video_call,31,4,8,1
15929,6802,4946,chat,18,1,2,0
15930,1739,2222,chat,44,5,10,1
15931,6014,2619,chat,42,5,10,1
15932,4471,3813,chat,23,4,8,1
15933,7687,1764,video_call,21,5,10,1
15934,676,1118,video_call,58,3,6,0
15935,356,3187,video_call,54,1,2,0
15936,2646,3265,video_call,48,4,8,1
15937,8713,3608,chat,37,2,4,0
15938,4397,1913,chat,18,5,10,1
15939,7860,3321,chat,27,5,10,1
15940,7583,3112,video_call,22,3,6,0
15941,8036,3931,video_call,12,4,8,1
15942,1145,1331,video_call,47,5,10,1
15943,8149,1415,video_call,18,4,8,1
15944,7434,2196,chat,41,5,10,1
15945,1172,2319,chat,17,1,2,0
15946,8621,1617,video_call,60,2,4,0
15947,6938,874,chat,35,3,6,0
15948,7747,2313,chat,34,5,10,1
15949,8774,638,chat,19,5,10,1
15950,7775,14,chat,37,2,4,0
15951,2545,4776,video_call,57,5,10,1
15952,8762,2137,video_call,55,2,4,0
15953,5529,1435,chat,22,4,8,1
15954,2848,3947,chat,28,1,2,0
15955,5477,2521,chat,33,4,8,1
15956,7229,1378,chat,19,1,2,0
15957,1893,1471,video_call,37,5,10,1
15958,6457,4328,video_call,10,4,8,1
15959,9709,1052,chat,27,2,4,0
15960,5859,4100,chat,15,5,10,1
15961,1112,3596,video_call,60,4,8,1
15962,7737,4364,chat,30,5,10,1
15963,8201,865,video_call,40,5,10,1
15964,3571,3605,video_call,12,5,10,1
15965,3221,4994,video_call,30,4,8,1
15966,8746,3121,video_call,31,3,6,0
15967,15,4870,chat,20,3,6,0
15968,4218,800,chat,14,5,10,1
15969,3533,3435,video_call,49,5,10,1
15970,1996,804,video_call,15,1,2,0
15971,5518,4412,video_call,12,3,6,0
15972,2072,4273,chat,27,4,8,1
15973,3048,2595,video_call,49,5,10,1
15974,2120,2718,chat,45,2,4,0
15975,8873,3127,video_call,45,3,6,0
15976,9521,4978,chat,12,2,4,0
15977,8145,4710,video_call,35,5,10,1
15978,7484,4838,chat,25,2,4,0
15979,7392,4797,video_call,36,2,4,0
15980,4546,4299,video_call,11,5,10,1
15981,8452,3530,chat,18,4,8,1
15982,2252,195,chat,25,4,8,1
15983,7998,1847,video_call,14,2,4,0
15984,3188,4266,video_call,29,2,4,0
15985,1976,3018,chat,10,5,10,1
15986,8301,2326,video_call,54,3,6,0
15987,4509,1804,video_call,12,5,10,1
15988,7585,2772,chat,41,4,8,1
15989,1823,1095,chat,13,3,6,0
15990,3414,1525,chat,40,5,10,1
15991,8655,4515,chat,20,2,4,0
15992,4005,1945,chat,18,5,10,1
15993,4423,3214,chat,9,4,8,1
15994,8429,4386,video_call,53,5,10,1
15995,5703,2546,video_call,49,1,2,0
15996,7456,1909,chat,6,1,2,0
15997,4398,1489,video_call,17,5,10,1
15998,3238,2995,video_call,60,5,10,1
15999,4600,4336,chat,32,5,10,1
16000,3327,4079,chat,23,4,8,1
16001,4154,2988,chat,41,3,6,0
16002,2070,3951,chat,28,5,10,1
16003,554,4121,video_call,58,4,8,1
16004,4915,3319,video_call,50,1,2,0
16005,5404,2675,chat,37,3,6,0
16006,3402,57,video_call,12,5,10,1
16007,204,3383,video_call,50,3,6,0
16008,6542,2196,video_call,37,5,10,1
16009,4943,4380,chat,30,1,2,0
16010,7438,2544,chat,19,4,8,1
16011,5624,2971,chat,25,4,8,1
16012,6024,1069,chat,11,5,10,1
16013,4532,1043,chat,27,4,8,1
16014,3644,537,video_call,53,4,8,1
16015,638,4222,video_call,20,2,4,0
16016,3341,1650,video_call,40,5,10,1
16017,7092,3822,chat,45,5,10,1
16018,8830,2074,video_call,29,4,8,1
16019,9806,2321,chat,29,4,8,1
16020,4832,3209,chat,29,3,6,0
16021,8312,4087,video_call,16,3,6,0
16022,9975,185,video_call,46,4,8,1
16023,4336,1262,chat,30,2,4,0
16024,8541,2790,video_call,28,4,8,1
16025,146,1794,chat,13,5,10,1
16026,6155,2767,video_call,38,5,10,1
16027,5495,1773,video_call,24,4,8,1
16028,6297,3997,video_call,33,2,4,0
16029,654,1717,video_call,39,1,2,0
16030,6639,4017,video_call,49,2,4,0
16031,1534,2094,video_call,29,3,6,0
16032,7719,3369,chat,16,1,2,0
16033,7347,993,video_call,26,5,10,1
16034,3449,1829,chat,37,5,10,1
16035,7257,4951,video_call,23,5,10,1
16036,836,274,chat,25,5,10,1
16037,6952,2446,video_call,11,5,10,1
16038,9885,3609,video_call,21,1,2,0
16039,6524,3774,video_call,17,2,4,0
16040,6090,3200,video_call,38,4,8,1
16041,238,791,chat,27,1,2,0
16042,3918,1796,video_call,45,1,2,0
16043,5026,1197,chat,37,5,10,1
16044,2116,1432,video_call,16,3,6,0
16045,5023,973,chat,26,4,8,1
16046,1882,323,video_call,18,5,10,1
16047,3419,1189,video_call,45,4,8,1
16048,3269,3332,chat,42,2,4,0
16049,6996,4911,chat,24,5,10,1
16050,3911,4847,video_call,57,4,8,1
16051,4569,1255,video_call,39,4,8,1
16052,4073,231,video_call,16,5,10,1
16053,4494,585,video_call,34,4,8,1
16054,2194,4537,chat,28,5,10,1
16055,5953,3728,chat,7,2,4,0
16056,9351,1381,video_call,20,4,8,1
16057,6246,2303,chat,45,4,8,1
16058,109,4666,chat,39,4,8,1
16059,9335,3051,video_call,16,5,10,1
16060,9792,1362,video_call,13,1,2,0
16061,5337,3317,chat,11,3,6,0
16062,9445,1231,chat,8,5,10,1
16063,2937,1264,video_call,38,2,4,0
16064,1378,835,chat,27,4,8,1
16065,8080,2999,chat,38,4,8,1
16066,1925,2527,video_call,27,5,10,1
16067,9332,3769,video_call,25,1,2,0
16068,4280,1155,video_call,14,4,8,1
16069,6331,1201,video_call,31,4,8,1
16070,2193,2105,video_call,22,3,6,0
16071,7651,2020,chat,26,4,8,1
16072,3976,1231,video_call,35,3,6,0
16073,2363,286,chat,26,4,8,1
16074,109,2103,chat,25,5,10,1
16075,2456,4168,chat,29,5,10,1
16076,7242,492,chat,22,3,6,0
16077,3445,1261,video_call,40,2,4,0
16078,5406,1037,chat,18,2,4,0
16079,7491,652,video_call,46,1,2,0
16080,7701,478,chat,32,3,6,0
16081,2244,849,chat,34,2,4,0
16082,5093,1483,chat,17,5,10,1
16083,9132,3015,video_call,45,3,6,0
16084,3238,2760,chat,24,2,4,0
16085,9300,629,video_call,55,2,4,0
16086,2296,379,video_call,44,5,10,1
16087,3297,2081,chat,15,5,10,1
16088,3218,2560,chat,31,1,2,0
16089,1092,4944,video_call,42,2,4,0
16090,7319,1132,video_call,23,1,2,0
16091,3282,3177,video_call,29,1,2,0
16092,7298,3154,video_call,40,5,10,1
16093,6967,3805,chat,17,3,6,0
16094,2401,1385,video_call,42,1,2,0
16095,758,119,chat,30,2,4,0
16096,2501,333,video_call,44,5,10,1
16097,6948,4095,chat,32,2,4,0
16098,7252,57,video_call,12,5,10,1
16099,7199,1792,video_call,20,1,2,0
16100,8280,3100,video_call,36,4,8,1
16101,4988,4362,chat,24,2,4,0
16102,4857,4858,chat,10,5,10,1
16103,4760,506,chat,15,1,2,0
16104,9064,449,video_call,14,2,4,0
16105,2448,453,chat,39,3,6,0
16106,5108,1587,chat,18,5,10,1
16107,7790,2554,chat,38,5,10,1
16108,2584,2586,chat,39,2,4,0
16109,390,1026,video_call,39,5,10,1
16110,9735,4753,chat,6,5,10,1
16111,3755,869,video_call,15,1,2,0
16112,6751,328,video_call,20,3,6,0
16113,3061,551,chat,20,1,2,0
16114,2200,3418,chat,23,5,10,1
16115,2983,1392,video_call,35,1,2,0
16116,7853,4369,chat,32,1,2,0
16117,2193,2313,chat,23,4,8,1
16118,51,948,chat,18,3,6,0
16119,3545,1186,video_call,24,2,4,0
16120,985,4773,chat,31,5,10,1
16121,4512,492,chat,14,5,10,1
16122,1146,4451,chat,37,5,10,1
16123,615,3773,chat,45,5,10,1
16124,9449,3464,chat,39,4,8,1
16125,9665,2925,chat,15,5,10,1
16126,4217,1874,chat,24,1,2,0
16127,3222,1367,chat,39,3,6,0
16128,7833,587,video_call,22,4,8,1
16129,6076,3745,chat,16,3,6,0
16130,5881,4729,chat,29,3,6,0
16131,5777,2164,video_call,26,3,6,0
16132,2024,93,chat,10,2,4,0
16133,1640,3581,video_call,33,5,10,1
16134,6871,1014,video_call,43,1,2,0
16135,8679,3387,video_call,14,3,6,0
16136,4075,9,chat,16,2,4,0
16137,603,4665,chat,42,5,10,1
16138,4805,1128,video_call,27,4,8,1
16139,5286,3368,video_call,59,5,10,1
16140,7305,41,chat,41,3,6,0
16141,5704,1185,video_call,25,5,10,1
16142,7059,2539,video_call,51,5,10,1
16143,1755,1933,video_call,49,5,10,1
16144,4933,782,video_call,15,1,2,0
16145,43,4654,video_call,49,4,8,1
16146,4122,710,video_call,22,1,2,0
16147,386,713,video_call,28,5,10,1
16148,9401,3453,chat,11,3,6,0
16149,5528,2882,chat,43,2,4,0
16150,4714,3839,video_call,23,2,4,0
16151,1957,4271,chat,24,4,8,1
16152,6274,4426,chat,17,5,10,1
16153,9872,2099,video_call,42,3,6,0
16154,4112,4677,chat,31,2,4,0
16155,1422,4057,video_call,21,2,4,0
16156,158,3015,video_call,45,5,10,1
16157,5031,2079,video_call,52,4,8,1
16158,5427,3968,chat,35,2,4,0
16159,1335,3325,chat,30,4,8,1
16160,6022,2220,video_call,37,2,4,0
16161,3721,4769,video_call,50,4,8,1
16162,9716,4390,video_call,57,4,8,1
16163,5501,4668,video_call,15,5,10,1
16164,8692,3671,video_call,11,4,8,1
16165,8975,2149,chat,34,2,4,0
16166,7748,2968,video_call,46,1,2,0
16167,3344,2057,chat,18,4,8,1
16168,1536,3112,video_call,15,2,4,0
16169,2766,3147,video_call,18,3,6,0
16170,5347,3778,chat,23,4,8,1
16171,4128,653,video_call,30,1,2,0
16172,137,2070,video_call,51,5,10,1
16173,906,3154,video_call,11,4,8,1
16174,3350,4071,chat,36,3,6,0
16175,6441,1521,video_call,31,5,10,1
16176,9418,793,chat,27,5,10,1
16177,5128,3863,video_call,34,2,4,0
16178,759,1900,video_call,60,2,4,0
16179,6538,3731,video_call,40,5,10,1
16180,6542,4261,video_call,44,1,2,0
16181,7057,2974,video_call,58,1,2,0
16182,3449,331,video_call,45,5,10,1
16183,1695,1481,chat,32,3,6,0
16184,1883,215,chat,44,1,2,0
16185,4646,3556,chat,10,1,2,0
16186,1001,2196,chat,32,5,10,1
16187,9562,2839,video_call,14,1,2,0
16188,1944,3899,video_call,18,5,10,1
16189,4817,1900,video_call,44,2,4,0
16190,3671,903,chat,36,5,10,1
16191,4286,4654,chat,38,5,10,1
16192,9734,1576,video_call,19,2,4,0
16193,3658,1862,video_call,55,1,2,0
16194,3413,588,video_call,37,3,6,0
16195,6674,3101,video_call,60,4,8,1
16196,2275,4814,chat,32,4,8,1
16197,2621,1599,video_call,24,3,6,0
16198,6503,1348,video_call,49,5,10,1
16199,980,1896,chat,10,5,10,1
16200,7401,1123,chat,15,5,10,1
16201,3346,2241,video_call,31,1,2,0
16202,9243,3939,chat,41,4,8,1
16203,5522,788,chat,26,4,8,1
16204,2514,2385,video_call,29,5,10,1
16205,7680,1599,video_call,21,5,10,1
16206,9202,171,video_call,59,1,2,0
16207,8819,1510,chat,27,5,10,1
16208,890,738,chat,32,2,4,0
16209,146,3438,video_call,16,4,8,1
16210,8103,3674,chat,16,3,6,0
16211,6720,4598,video_call,34,4,8,1
16212,6999,1477,video_call,50,3,6,0
16213,7662,2532,video_call,28,4,8,1
16214,7328,3612,chat,14,3,6,0
16215,297,882,video_call,22,4,8,1
16216,7167,711,video_call,31,5,10,1
16217,3891,318,chat,19,4,8,1
16218,1175,4322,video_call,29,5,10,1
16219,2903,2153,video_call,53,2,4,0
16220,3263,2682,video_call,47,2,4,0
16221,9965,1483,chat,8,4,8,1
16222,2528,1793,chat,27,5,10,1
16223,8742,3109,video_call,59,1,2,0
16224,7116,1846,video_call,58,1,2,0
16225,5821,3404,chat,45,5,10,1
16226,9853,4117,video_call,42,1,2,0
16227,4215,1303,chat,40,2,4,0
16228,56,942,chat,36,4,8,1
16229,4612,4258,chat,40,4,8,1
16230,8657,2812,video_call,41,2,4,0
16231,6893,1921,video_call,14,1,2,0
16232,2579,2191,chat,30,2,4,0
16233,8614,1540,video_call,48,5,10,1
16234,8168,1906,chat,27,4,8,1
16235,9961,500,video_call,33,5,10,1
16236,2172,517,chat,17,4,8,1
16237,6041,4191,video_call,56,2,4,0
16238,6442,87,chat,16,4,8,1
16239,4915,739,video_call,28,5,10,1
16240,5675,724,chat,16,2,4,0
16241,128,345,video_call,21,2,4,0
16242,8876,3527,video_call,11,4,8,1
16243,9692,3243,chat,35,3,6,0
16244,5690,2276,video_call,48,4,8,1
16245,3238,1122,video_call,52,5,10,1
16246,1058,2460,video_call,58,5,10,1
16247,3699,3926,video_call,55,1,2,0
16248,5122,2178,chat,35,2,4,0
16249,3592,2297,chat,40,5,10,1
16250,8686,4971,video_call,32,1,2,0
16251,1398,3734,chat,23,5,10,1
16252,8468,1476,video_call,34,5,10,1
16253,9416,1013,chat,8,4,8,1
16254,6170,2421,video_call,51,4,8,1
16255,1980,3385,chat,37,1,2,0
16256,7918,3499,video_call,28,5,10,1
16257,1326,1627,video_call,32,3,6,0
16258,7483,2158,chat,14,1,2,0
16259,3236,2831,chat,15,5,10,1
16260,327,2921,video_call,24,4,8,1
16261,9967,3237,chat,39,4,8,1
16262,693,712,video_call,12,3,6,0
16263,9387,4048,video_call,28,1,2,0
16264,181,326,chat,38,3,6,0
16265,3243,1723,chat,24,3,6,0
16266,1435,3339,chat,20,1,2,0
16267,2609,2663,video_call,23,5,10,1
16268,6982,4441,chat,17,4,8,1
16269,5185,2002,video_call,55,2,4,0
16270,1388,1034,video_call,52,5,10,1
16271,5227,500,video_call,34,5,10,1
16272,7015,4330,chat,25,1,2,0
16273,9199,2898,video_call,40,4,8,1
16274,628,3699,video_call,43,3,6,0
16275,2061,1546,video_call,43,2,4,0
16276,2908,2853,video_call,22,2,4,0
16277,5976,1750,chat,27,3,6,0
16278,1773,3582,chat,28,2,4,0
16279,2899,826,video_call,11,1,2,0
16280,8794,3560,chat,9,2,4,0
16281,4005,3515,chat,25,1,2,0
16282,1595,2859,video_call,41,5,10,1
16283,703,4339,video_call,55,4,8,1
16284,4369,4353,chat,22,1,2,0
16285,4443,1519,video_call,30,3,6,0
16286,3496,3271,video_call,17,4,8,1
16287,8791,3953,video_call,48,4,8,1
16288,1556,1123,chat,32,5,10,1
16289,7046,4661,chat,35,2,4,0
16290,4182,2320,video_call,14,2,4,0
16291,7375,2366,video_call,25,2,4,0
16292,7574,1572,chat,12,3,6,0
16293,5256,2092,chat,29,5,10,1
16294,2826,3424,chat,19,5,10,1
16295,8706,692,chat,27,5,10,1
16296,9274,36,video_call,14,2,4,0
16297,1485,2264,video_call,52,2,4,0
16298,18,4306,chat,44,4,8,1
16299,9894,3062,video_call,31,5,10,1
16300,6581,2126,video_call,10,5,10,1
16301,8459,4896,chat,26,3,6,0
16302,7819,4552,chat,14,4,8,1
16303,444,912,chat,21,3,6,0
16304,8650,1029,chat,38,2,4,0
16305,14,264,chat,27,2,4,0
16306,4192,4883,chat,32,5,10,1
16307,1939,3081,chat,23,4,8,1
16308,4130,1018,chat,22,4,8,1
16309,7389,2899,chat,37,2,4,0
16310,9716,4637,video_call,21,4,8,1
16311,7101,2524,chat,31,2,4,0
16312,1475,3131,chat,17,1,2,0
16313,5382,2463,chat,45,3,6,0
16314,7155,462,chat,18,4,8,1
16315,9133,2326,chat,8,5,10,1
16316,2020,1160,video_call,47,4,8,1
16317,2758,2455,video_call,27,5,10,1
16318,3467,3803,video_call,60,5,10,1
16319,6685,4411,video_call,42,1,2,0
16320,1710,297,video_call,25,5,10,1
16321,7076,1442,video_call,10,3,6,0
16322,2401,1992,video_call,37,2,4,0
16323,9421,3230,video_call,31,5,10,1
16324,6577,2489,video_call,18,5,10,1
16325,9231,1353,video_call,50,5,10,1
16326,7637,789,video_call,48,4,8,1
16327,3733,2867,chat,15,4,8,1
16328,8932,2649,chat,40,2,4,0
16329,196,1799,chat,26,2,4,0
16330,7661,916,video_call,40,2,4,0
16331,1402,127,video_call,60,1,2,0
16332,1262,2762,video_call,15,5,10,1
16333,4399,4682,chat,5,4,8,1
16334,9853,1374,video_call,44,4,8,1
16335,8721,1715,video_call,10,5,10,1
16336,691,2360,chat,18,5,10,1
16337,9112,3583,video_call,18,3,6,0
16338,9074,4056,chat,45,1,2,0
16339,2470,2106,chat,23,5,10,1
16340,8334,1487,chat,14,4,8,1
16341,3175,2195,chat,39,4,8,1
16342,1905,4775,chat,28,4,8,1
16343,9616,1562,chat,15,4,8,1
16344,9695,2637,video_call,32,3,6,0
16345,9236,4663,chat,22,2,4,0
16346,2075,2019,chat,12,5,10,1
16347,8673,3423,video_call,12,3,6,0
16348,2440,3721,chat,8,5,10,1
16349,2629,3540,chat,7,5,10,1
16350,489,1683,video_call,49,2,4,0
16351,3999,4192,chat,45,5,10,1
16352,5078,161,video_call,20,5,10,1
16353,5503,3424,chat,6,4,8,1
16354,312,3224,video_call,58,5,10,1
16355,3325,3590,video_call,25,5,10,1
16356,1689,2850,video_call,55,2,4,0
16357,6838,4742,video_call,50,5,10,1
